"experience_id","position_id","name","description","hyperlink","start_date","end_date"
"1","1","Software Developemnt Intern", Developed Python-based scoring model API in Agile environment and achieved 80% code coverage in SonarQube, NULL ,"2021-06-01","2022-08-06"
"2","2","DevOps and Automation Intern","Effective collaboration throughout software development and into incident response to proactively build better applications and infrastructure",NULL,"2021-11-11","2022-05-06"
"3","3","Student","Graduation Date - May 2022",NULL,"2018-06-08","2022-05-06"
