"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","2","Software Development Intern","Enhanced Python using Flask, HTTP, Spring cloud config to make it reusable and collaborated with multiple partners to communicate progress, report technical issues, resolve, and deploy production of completed code","2021-06-01","2022-08-06"
"2","3","DevOps and Automation Intern","Improve the CI/CD pipeline using shared pipeline for similar repositories and adding marker files to the repositories, resulting in redundancy reduction by 90%","2021-11-11","2022-05-06"
"3","1","Student","Pursuing a bachelors degreee","2018-06-08","2022-05-06"
